5000    
2.650265    -0.000005    0.000000    0.000000    0.000599    0.000000    0.000000    -0.017679    0.000000    0.000000  
2.660266    -0.000005    0.000000    0.000000    0.000680    0.000000    0.000000    -0.023112    0.000000    0.000000  
2.670267    -0.000005    0.000000    0.000000    0.000707    0.000000    0.000000    -0.027381    0.000000    0.000000  
2.680268    -0.000004    0.000000    0.000000    0.000664    0.000000    0.000000    -0.030002    0.000000    0.000000  
2.690269    -0.000003    0.000000    0.000000    0.000534    0.000000    0.000000    -0.030491    0.000000    0.000000  
2.700270    0.000000    0.000000    0.000000    0.000303    0.000000    0.000000    -0.028366    0.000000    0.000000  
2.710271    0.000004    0.000000    0.000000    -0.000036    0.000000    0.000000    -0.023327    0.000000    0.000000  
2.720272    0.000008    0.000000    0.000000    -0.000447    0.000000    0.000000    -0.015755    0.000000    0.000000  
2.730273    0.000012    0.000000    0.000000    -0.000888    0.000000    0.000000    -0.006186    0.000000    0.000000  
2.740274    0.000016    0.000000    0.000000    -0.001314    0.000000    0.000000    0.004843    0.000000    0.000000  
2.750275    0.000018    0.000000    0.000000    -0.001683    0.000000    0.000000    0.016794    0.000000    0.000000  
2.760276    0.000020    0.000000    0.000000    -0.001950    0.000000    0.000000    0.029131    0.000000    0.000000  
2.770277    0.000019    0.000000    0.000000    -0.002073    0.000000    0.000000    0.041317    0.000000    0.000000  
2.780278    0.000016    0.000000    0.000000    -0.002008    0.000000    0.000000    0.052814    0.000000    0.000000  
2.790279    0.000009    0.000000    0.000000    -0.001712    0.000000    0.000000    0.063085    0.000000    0.000000  
2.800280    -0.000000    0.000000    0.000000    -0.001141    0.000000    0.000000    0.071595    0.000000    0.000000  
2.810281    -0.000014    0.000000    0.000000    -0.000278    0.000000    0.000000    0.077752    0.000000    0.000000  
2.820282    -0.000029    0.000000    0.000000    0.000801    0.000000    0.000000    0.080771    0.000000    0.000000  
2.830283    -0.000044    0.000000    0.000000    0.001996    0.000000    0.000000    0.079823    0.000000    0.000000  
2.840284    -0.000057    0.000000    0.000000    0.003209    0.000000    0.000000    0.074077    0.000000    0.000000  
2.850285    -0.000065    0.000000    0.000000    0.004340    0.000000    0.000000    0.062704    0.000000    0.000000  
2.860286    -0.000066    0.000000    0.000000    0.005291    0.000000    0.000000    0.044873    0.000000    0.000000  
2.870287    -0.000059    0.000000    0.000000    0.005963    0.000000    0.000000    0.019754    0.000000    0.000000  
2.880288    -0.000041    0.000000    0.000000    0.006257    0.000000    0.000000    -0.013482    0.000000    0.000000  
2.890289    -0.000010    0.000000    0.000000    0.006075    0.000000    0.000000    -0.055666    0.000000    0.000000  
2.900290    0.000035    0.000000    0.000000    0.005316    0.000000    0.000000    -0.107628    0.000000    0.000000  
2.910291    0.000096    0.000000    0.000000    0.003899    0.000000    0.000000    -0.169648    0.000000    0.000000  
2.920292    0.000160    0.000000    0.000000    0.001797    0.000000    0.000000    -0.239995    0.000000    0.000000  
2.930293    0.000215    0.000000    0.000000    -0.001001    0.000000    0.000000    -0.316477    0.000000    0.000000  
2.940294    0.000250    0.000000    0.000000    -0.004507    0.000000    0.000000    -0.396900    0.000000    0.000000  
2.950295    0.000250    0.000000    0.000000    -0.008733    0.000000    0.000000    -0.479071    0.000000    0.000000  
2.960296    0.000204    0.000000    0.000000    -0.013692    0.000000    0.000000    -0.560799    0.000000    0.000000  
2.970297    0.000099    0.000000    0.000000    -0.019395    0.000000    0.000000    -0.639888    0.000000    0.000000  
2.980298    -0.000079    0.000000    0.000000    -0.025854    0.000000    0.000000    -0.714148    0.000000    0.000000  
2.990299    -0.000340    0.000000    0.000000    -0.033082    0.000000    0.000000    -0.781385    0.000000    0.000000  
3.000300    -0.000699    0.000000    0.000000    -0.041091    0.000000    0.000000    -0.839405    0.000000    0.000000  
3.010301    -0.001165    0.000000    0.000000    -0.049862    0.000000    0.000000    -0.886482    0.000000    0.000000  
3.020302    -0.001738    0.000000    0.000000    -0.059266    0.000000    0.000000    -0.922589    0.000000    0.000000  
3.030303    -0.002416    0.000000    0.000000    -0.069151    0.000000    0.000000    -0.948085    0.000000    0.000000  
3.040304    -0.003196    0.000000    0.000000    -0.079362    0.000000    0.000000    -0.963334    0.000000    0.000000  
3.050305    -0.004076    0.000000    0.000000    -0.089746    0.000000    0.000000    -0.968695    0.000000    0.000000  
3.060306    -0.005054    0.000000    0.000000    -0.100148    0.000000    0.000000    -0.964530    0.000000    0.000000  
3.070307    -0.006128    0.000000    0.000000    -0.110415    0.000000    0.000000    -0.951201    0.000000    0.000000  
3.080308    -0.007294    0.000000    0.000000    -0.120393    0.000000    0.000000    -0.929069    0.000000    0.000000  
3.090309    -0.008551    0.000000    0.000000    -0.129928    0.000000    0.000000    -0.898495    0.000000    0.000000  
3.100310    -0.009896    0.000000    0.000000    -0.138867    0.000000    0.000000    -0.859840    0.000000    0.000000  
3.110311    -0.011327    0.000000    0.000000    -0.147089    0.000000    0.000000    -0.813656    0.000000    0.000000  
3.120312    -0.012837    0.000000    0.000000    -0.154602    0.000000    0.000000    -0.761190    0.000000    0.000000  
3.130313    -0.014421    0.000000    0.000000    -0.161437    0.000000    0.000000    -0.703847    0.000000    0.000000  
3.140314    -0.016071    0.000000    0.000000    -0.167630    0.000000    0.000000    -0.643031    0.000000    0.000000  
3.150315    -0.017783    0.000000    0.000000    -0.173214    0.000000    0.000000    -0.580148    0.000000    0.000000  
3.160316    -0.019548    0.000000    0.000000    -0.178224    0.000000    0.000000    -0.516603    0.000000    0.000000  
3.170317    -0.021362    0.000000    0.000000    -0.182693    0.000000    0.000000    -0.453799    0.000000    0.000000  
3.180318    -0.023217    0.000000    0.000000    -0.186655    0.000000    0.000000    -0.393144    0.000000    0.000000  
3.190319    -0.025107    0.000000    0.000000    -0.190144    0.000000    0.000000    -0.336040    0.000000    0.000000  
3.200320    -0.027027    0.000000    0.000000    -0.193194    0.000000    0.000000    -0.283894    0.000000    0.000000  
3.210321    -0.028970    0.000000    0.000000    -0.195838    0.000000    0.000000    -0.237738    0.000000    0.000000  
3.220322    -0.030934    0.000000    0.000000    -0.198101    0.000000    0.000000    -0.197257    0.000000    0.000000  
3.230323    -0.032916    0.000000    0.000000    -0.200008    0.000000    0.000000    -0.161830    0.000000    0.000000  
3.240324    -0.034915    0.000000    0.000000    -0.201585    0.000000    0.000000    -0.130834    0.000000    0.000000  
3.250325    -0.036928    0.000000    0.000000    -0.202856    0.000000    0.000000    -0.103647    0.000000    0.000000  
3.260326    -0.038954    0.000000    0.000000    -0.203846    0.000000    0.000000    -0.079648    0.000000    0.000000  
3.270327    -0.040990    0.000000    0.000000    -0.204579    0.000000    0.000000    -0.058214    0.000000    0.000000  
3.280328    -0.043034    0.000000    0.000000    -0.205081    0.000000    0.000000    -0.038724    0.000000    0.000000  
3.290329    -0.045084    0.000000    0.000000    -0.205377    0.000000    0.000000    -0.020555    0.000000    0.000000  
3.300330    -0.047138    0.000000    0.000000    -0.205491    0.000000    0.000000    -0.003085    0.000000    0.000000  
3.310331    -0.049193    0.000000    0.000000    -0.205443    0.000000    0.000000    0.014188    0.000000    0.000000  
3.320332    -0.051249    0.000000    0.000000    -0.205236    0.000000    0.000000    0.031340    0.000000    0.000000  
3.330333    -0.053303    0.000000    0.000000    -0.204869    0.000000    0.000000    0.048348    0.000000    0.000000  
3.340334    -0.055352    0.000000    0.000000    -0.204340    0.000000    0.000000    0.065190    0.000000    0.000000  
3.350335    -0.057396    0.000000    0.000000    -0.203647    0.000000    0.000000    0.081843    0.000000    0.000000  
3.360336    -0.059432    0.000000    0.000000    -0.202790    0.000000    0.000000    0.098285    0.000000    0.000000  
3.370337    -0.061458    0.000000    0.000000    -0.201766    0.000000    0.000000    0.114493    0.000000    0.000000  
3.380338    -0.063473    0.000000    0.000000    -0.200576    0.000000    0.000000    0.130444    0.000000    0.000000  
3.390339    -0.065474    0.000000    0.000000    -0.199216    0.000000    0.000000    0.146117    0.000000    0.000000  
3.400340    -0.067459    0.000000    0.000000    -0.197686    0.000000    0.000000    0.161488    0.000000    0.000000  
3.410341    -0.069427    0.000000    0.000000    -0.195986    0.000000    0.000000    0.176535    0.000000    0.000000  
3.420342    -0.071377    0.000000    0.000000    -0.194122    0.000000    0.000000    0.191227    0.000000    0.000000  
3.430343    -0.073306    0.000000    0.000000    -0.192104    0.000000    0.000000    0.205536    0.000000    0.000000  
3.440344    -0.075215    0.000000    0.000000    -0.189938    0.000000    0.000000    0.219431    0.000000    0.000000  
3.450345    -0.077102    0.000000    0.000000    -0.187634    0.000000    0.000000    0.232882    0.000000    0.000000  
3.460346    -0.078965    0.000000    0.000000    -0.185199    0.000000    0.000000    0.245859    0.000000    0.000000  
3.470347    -0.080803    0.000000    0.000000    -0.182641    0.000000    0.000000    0.258333    0.000000    0.000000  
3.480348    -0.082616    0.000000    0.000000    -0.179968    0.000000    0.000000    0.270274    0.000000    0.000000  
3.490349    -0.084402    0.000000    0.000000    -0.177189    0.000000    0.000000    0.281651    0.000000    0.000000  
3.500350    -0.086160    0.000000    0.000000    -0.174311    0.000000    0.000000    0.292435    0.000000    0.000000  
3.510351    -0.087888    0.000000    0.000000    -0.171342    0.000000    0.000000    0.302612    0.000000    0.000000  
3.520352    -0.089587    0.000000    0.000000    -0.168284    0.000000    0.000000    0.312228    0.000000    0.000000  
3.530353    -0.091254    0.000000    0.000000    -0.165137    0.000000    0.000000    0.321343    0.000000    0.000000  
3.540354    -0.092889    0.000000    0.000000    -0.161905    0.000000    0.000000    0.330017    0.000000    0.000000  
3.550355    -0.094492    0.000000    0.000000    -0.158587    0.000000    0.000000    0.338307    0.000000    0.000000  
3.560356    -0.096061    0.000000    0.000000    -0.155185    0.000000    0.000000    0.346275    0.000000    0.000000  
3.570357    -0.097596    0.000000    0.000000    -0.151701    0.000000    0.000000    0.353979    0.000000    0.000000  
3.580358    -0.099096    0.000000    0.000000    -0.148136    0.000000    0.000000    0.361479    0.000000    0.000000  
3.590359    -0.100559    0.000000    0.000000    -0.144492    0.000000    0.000000    0.368833    0.000000    0.000000  
3.600360    -0.101986    0.000000    0.000000    -0.140769    0.000000    0.000000    0.376103    0.000000    0.000000  
3.610361    -0.103375    0.000000    0.000000    -0.136969    0.000000    0.000000    0.383326    0.000000    0.000000  
3.620362    -0.104725    0.000000    0.000000    -0.133096    0.000000    0.000000    0.390473    0.000000    0.000000  
3.630363    -0.106036    0.000000    0.000000    -0.129151    0.000000    0.000000    0.397496    0.000000    0.000000  
3.640364    -0.107308    0.000000    0.000000    -0.125137    0.000000    0.000000    0.404348    0.000000    0.000000  
3.650365    -0.108539    0.000000    0.000000    -0.121057    0.000000    0.000000    0.410984    0.000000    0.000000  
3.660366    -0.109730    0.000000    0.000000    -0.116915    0.000000    0.000000    0.417355    0.000000    0.000000  
3.670367    -0.110878    0.000000    0.000000    -0.112711    0.000000    0.000000    0.423414    0.000000    0.000000  
3.680368    -0.111985    0.000000    0.000000    -0.108451    0.000000    0.000000    0.429116    0.000000    0.000000  
3.690369    -0.113048    0.000000    0.000000    -0.104135    0.000000    0.000000    0.434413    0.000000    0.000000  
